Makeup by sowmya sri,38,13217,12.9392,77.54263,Professional Service,Makeup Artist
Zara's International Academy,291,25690,12.9848804,77.5968094,Media/News/Publishing,Makeup Artist
Dorna Agency,0,607,12.96029,77.64437,Professional Service,Entertainment Service
Pushpa Makeup artist,0,85,12.9539,77.59152,Professional Service,Makeup Artist
Deepa Professional Makeup Artist n Hairstylist,15,2217,12.9677399,77.52396,Health/Beauty,Makeup Artist
Magic makeovers,0,347,12.89333,77.6384999,Spas/Beauty/Personal Care,Makeup Artist
Artistech Solutions Bangalore,1,0,12.9833,77.5833,Local Business,Workplace & Office
Makeover Fairy -by priyanka dhanashekar,0,318,12.95393,77.53886,Local Business,Makeup Artist
Whisk'amande,0,2,12.92868,77.58277,Local Business,Bakery
Taj Vivanda.. Bangalore,8,0,13.0307962,77.5358346,Local Business,Makeup Artist
Mehandi & makeup artist,0,1,12.98363,77.60889,Professional Service,Professional Service
Makeup by Kiinjal Mehta-Make U Up Studio,0,32911,12.95822,77.64521,Local Business,Makeup Artist
Makeovers- By Ramya,46,51950,12.934952785846,77.550799390027,Spas/Beauty/Personal Care,Makeup Artist
Artistri,4,2992,12.95524,77.66465,Shopping/Retail,Home
Glamour Studio-Makeup & hairstyling by Ashwini Pradeep,75,1458,12.79964,77.61283,Spas/Beauty/Personal Care,Makeup Artist
Make Up Artistry by Pehal Ahuja,2,10576,12.99277,77.58,Professional Service,Makeup Artist
Monica Karthik - Professional makeup and hair,3,5975,12.898660494711,77.571029663086,Professional Service,Makeup Artist
Artistocraft,0,1408,12.9065504,77.5724716,Small Business,Artistic Service,Gift Shop,Classes
Makeup by Yashy - Chictionary,0,6256,12.96643,77.58721,Local Business,Makeup Artist
Dipthi Aashok Makeup,0,8509,13.00783,77.58119,Professional Service,Makeup Artist,Other
Makeup by Nikki Neeladri,1,681,13.00347,77.61853,Professional Service,Makeup Artist
Sarah Amrin_ Makeup Artist,0,1929,13.00253,77.61846,Professional Service,Makeup Artist
Makeupwithlove,0,1160,12.9921198,77.71595,Professional Service,Makeup Artist
BeBride  Professional Makeup Studio,28,1177,12.99693,77.57246,Spas/Beauty/Personal Care,Makeup Artist,Skin Care
"Makeup artist ""Angels the makeover by Hanvita",0,1303,12.92267,77.56569,Local Business,Makeup Artist
Make Up & Hair by Nyna S Dhanaraj,0,325,12.94,77.55765,Local Business,Makeup Artist
Be Amazing,1,672,12.99005,77.5525399,Local Business,Makeup Artist
Y D U,0,2013,12.9981,77.5531,Local Business,Makeup Artist
Makeup by Arpitha,0,842,12.9056599,77.5077,Professional Service,Makeup Artist
MYRRA JAIN Artistry Makeup N Hair Stylist,0,1376,12.9392405,77.5638809,Health/Beauty,Makeup Artist
Makeup by rekha shetty,14,1353,13.039004,77.5739813,Professional Service,Makeup Artist
Makeup by Roshni Safir,1,941,12.99761,77.60498,Professional Service,Makeup Artist
Makeup Profile By Shalini Narayanan Bangalore,2,22439,12.92453,77.6181488,Health/Beauty,Makeup Artist
Rucheera by Celebration Times,1,347,12.93851,77.55277,Professional Service,Makeup Artist
Rachna Makeup & Grooming,3,898,12.9186,77.63074,Health/Beauty,Makeup Artist
Brides & Fashionistas - By Makeup Artist Pompi Kaushik,0,378,12.87739,77.58898,Event Planner,Makeup Artist,Event Planner
Sublime Salon n Boutique,0,612,12.9833,77.5833,Professional Service,Makeup Artist,Artistic Service
IbbaniCreations -  Makeup Artistry,0,522,12.90817,77.56067,Arts/Entertainment/Nightlife,Makeup Artist
Viki's - Vikram Mittal Makeup/hair Studio,1,771,12.9833,77.5833,Professional Service,Makeup Artist
Makeover by Chaitra Raghu,2,313,12.9877901,77.5691299,Health/Beauty,Makeup Artist
Makeup by Chaitra raju,0,810,13.03991,77.51826,Professional Service,Makeup Artist
Makeup by Tanya Kukreja,1,1056,12.98672,77.57728,Professional Service,Makeup Artist
MAKE UP by SHEFALI SURVE,0,363,12.93324,77.6280699,Professional Service,Makeup Artist
Makeup by Rini,0,606,12.9812498,77.6136093,Professional Service,Makeup Artist
UmaPrasad Makeup Artist,23,1814,12.948985,77.55292167,Professional Service,Wedding Planning,Makeup Artist
Makeup Artist Swathi Jagannath,0,231,12.90633,77.58753,Professional Service,Makeup Artist
MakeupbyArchanaSaini,14,4359,12.9175,77.62609,Spas/Beauty/Personal Care,Makeup Artist
Make Up by Sumeeta Jain,0,202,12.95455,77.56871,Professional Service,Makeup Artist
Tattoos artist,3,3213,12.97160039,77.66566212,Attractions/Things to Do,Tattoo & Piercing,Makeup Artist
Prasha - Make up & Hair by Ashwini Sharath,0,1802,12.91112,77.59003,Health/Beauty,Makeup Artist
Makeover Atelier by Priya Deepak,4,15051,12.85946,77.5684,Spas/Beauty/Personal Care,Makeup Artist
Pallavi Idoor - Professional Make up artist / Hair stylist,20,2167,13.02622,77.59642,Spas/Beauty/Personal Care,Spas/Beauty/Personal Care
Shahtaj Mehendi Artist,6,2075,12.95302,77.62125,Spas/Beauty/Personal Care,Makeup Artist
Pushpa Krishnappa,6,3623,12.9867,77.55771,Health/Beauty,Makeup Artist
Magixbridalmakeovers-by Mallika & Madhuri,14,3493,12.931956896249,77.55669593811,Spas/Beauty/Personal Care,Makeup Artist
Aroosah,8,1436,12.9833,77.5833,Spas/Beauty/Personal Care,Makeup Artist
Thousif Sait. Professional Make up Artist & Styling Consultant.,96,1712,12.9833,77.5833,Professional Service,Professional Service,Outdoors
Rati's,0,599,12.94007,77.6914199,Spas/Beauty/Personal Care,Makeup Artist
Hobby Classes in Bangalore,0,40,12.88904,77.5881,Professional Service,Makeup Artist,Classes,Bridal Shop
Bold & Beautiful by YEMI,0,276,12.96643,77.58721,Spas/Beauty/Personal Care,Makeup Artist
Makeup Artist Geetha Kiran,0,713,12.9561005,77.7178879,Spas/Beauty/Personal Care,Makeup Artist
Makeup by Riddhi Gotawat,0,1228,12.9751701,77.5248032,Spas/Beauty/Personal Care,Makeup Artist
Smash Look - Mr Swamy Makeup Artist,0,881,12.9833,77.5833,Health/Beauty,Makeup Artist
SoVi's Bridal Makeup and Silk Saree,0,958,12.9833,77.5833,Health/Beauty,Makeup Artist,Women's Clothing Store
Roops Make over,2,914,12.9833,77.5833,Spas/Beauty/Personal Care,Makeup Artist
Sucharita's Bridal Make-Up,0,145,12.97667,77.5998199,Spas/Beauty/Personal Care,Makeup Artist
CNC Bridal makeup,0,418,13.0124099,77.54394,Spas/Beauty/Personal Care,Makeup Artist
"Aprajita Lal, Artist",0,469,12.92406,77.69503,Local Business,Local Business
Make Up Artist Priya Gowda,3,663,12.99906,77.57224,Local Business,Professional Service
Dawn Tobin Makeup Artist & Stylist,1,818,13.0045404,77.6297989,Spas/Beauty/Personal Care,Spas/Beauty/Personal Care,Business Service
Bridal make up artist by Tulasi gowda,0,384,12.9833,77.5833,Local Business,Beauty Salon
Hair & Makeup Artist - Shwetha Raju,0,2365,12.97585,77.641,Spas/Beauty/Personal Care,Spas/Beauty/Personal Care
