Kydo : Do & Learn - DIY Square,90,1886,12.92377,77.60962,Attractions/Things to Do,Event Venue,Interior Designer,Art School
Escape Room Bangalore,8064,5349,12.933671791695,77.621304988861,Attractions/Things to Do,Entertainment Service
123 Kannada Cinema Beat,78,67468,12.982630907279,77.586475735474,Attractions/Things to Do,Just For Fun
"The Escape Hunt Experience Bangalore - BLR, India",1118,5382,12.970999214145,77.64093875885,Attractions/Things to Do,Amusement,Entertainment Service,Just For Fun
Breakout.co.in - Escape Room in Bangalore,1322,1558,12.9384499,77.6327515,Attractions/Things to Do,Recreation Center,Arts & Entertainment
Bangalore: Garden City,14774,3575,12.9833,77.5833,Attractions/Things to Do,City
NIFT Bengaluru Spectrum 2016,91,919,12.91278,77.63842,Attractions/Things to Do,College & University
J.C Nagar Bangalore -560006,2354,301,13.00623966,77.593486407,Attractions/Things to Do,Attractions/Things to Do
DPS Bangalore North Habba,362,2189,12.98979,77.5858994,Attractions/Things to Do,Event
Riddle Room - Live Escape Room Bangalore,652,451,12.934550148213,77.613623142242,Attractions/Things to Do,Amusement,Entertainment Service,Just For Fun
Colour Me Crazy Customs - CMCCustoms,3466,10434,8.4878720917181,76.973902225494,Attractions/Things to Do,Artistic Service,Automotive Customizing
The Farm,19,568,12.85946,77.5684,Attractions/Things to Do,Outdoor Recreation,Party Center,Farm
Yash tattoos,232,4118,12.91057,77.61002,Attractions/Things to Do,Tattoo & Piercing
Blitz zone,102,4331,13.03177,77.55933,Attractions/Things to Do,Attractions/Things to Do
Bengaluru INDIA,227,13321,12.97667,77.5998199,Attractions/Things to Do,City,Just For Fun
Painting Classes,36,2937,12.9367304,77.615181,Attractions/Things to Do,Arts & Marketing,Art School,Arts & Crafts Supply Store
The Pumpkin Patch,270,6570,13.028867965212,77.640989762069,Attractions/Things to Do,Arts & Entertainment,Tattoo & Piercing
Namma Bangalore,275,4137,13.0288553,77.6524184,Attractions/Things to Do,Attractions/Things to Do
Food Street / Thindi Bheedi,2006,1358,12.95278,77.57665,Attractions/Things to Do,Food Stand,Restaurant
Microlight Flying,62,517,13.09282,77.60098,Attractions/Things to Do,Attractions/Things to Do
Maha Shivaratri 2016,1199,546,12.9431999,77.54464,Attractions/Things to Do,Attractions/Things to Do
NAVRATHAN's Antiqueart,53,1402,12.974783923203,77.608559131622,Attractions/Things to Do,Art Gallery
"Chickmagalur , Coffee and More.",395,837,13.32349,75.77408,Attractions/Things to Do,Coffee Shop
Attractive Yelahanka,47,2374,13.0996726,77.5882811,Attractions/Things to Do,Playground
Ashmi Crafts,14,1055,12.89333,77.6385,Attractions/Things to Do,Attractions/Things to Do
Mary's Barn,15,211,13.10238,77.53206,Attractions/Things to Do,Outdoor Service,Farm,Outdoor Recreation
Gajendragada,193,15,12.88585,77.57044,Attractions/Things to Do,Attractions/Things to Do
Anusha Designs - Saree Tassels & Jewellery,19,2313,13.01453,77.53415,Attractions/Things to Do,Jewelry Store
Rajini Club,65,405,12.96091,77.63864,Attractions/Things to Do,Attractions/Things to Do
KYDZ ADDA,1358,2886,12.9288101,77.5661011,Attractions/Things to Do,Playground,Cafe,Library
Merugu :Tassels /Saree  kuchhu,0,6227,12.89164,77.47677,Attractions/Things to Do,Classes,Fashion Designer
Queens Land,58993,7615,13.029374,80.028818,Attractions/Things to Do,Roller Coaster
Bangalore Times,67,1284,12.93344,77.6378,Attractions/Things to Do,Commercial Bank,Entertainer,Laboratory Equipment
Kavade,154,2845,12.98562,77.56335,Attractions/Things to Do,Toy Store,Performance Venue,Cultural Gifts Store
Jungle adventures,26,1106,12.90105,77.60107,Attractions/Things to Do,Camp,Rafting,Paintball
The Living Room,769,11198,12.97377014,77.60944325,Attractions/Things to Do,Entertainment Service,Party Center,Lounge
Artsy Craftsy,0,4124,12.93277,77.56025,Attractions/Things to Do,Attractions/Things to Do
Cuisine Exotica,1,418,12.96521,77.59951,Attractions/Things to Do,Cooking Lesson
Nita Rai Jewellery,0,2171,12.98132,77.59437,Attractions/Things to Do,Jewelry Store
Your Ideas Your Creation,50,3860,12.93839,77.57219,Attractions/Things to Do,Arts & Entertainment
Pink and Blue creations,1,3841,12.85946,77.5684,Attractions/Things to Do,Attractions/Things to Do
Thaarmaar Collections,0,82,12.96795,77.7044,Attractions/Things to Do,Clothing Store
INDRA Tattoostudio,0,1556,12.95734,77.51315,Attractions/Things to Do,Tattoo & Piercing
Anjanaa's Handmade Beaded Jewellery,1,2937,12.9513604,77.5811659,Attractions/Things to Do,Jewelry Store
Modisch,0,514,12.94087,77.56775,Attractions/Things to Do,Jewelry Supplier,Collectibles Store
Trendy handmade fashion,1,3383,12.96698,77.58729,Attractions/Things to Do,Shopping/Retail
ATTract,0,76,12.9833,77.5833,Attractions/Things to Do,Professional Service
Anil's Web,1,2257,12.9657202,77.6141891,Attractions/Things to Do,Attractions/Things to Do
Tattoo supply Bangalore,2,703,12.913918611119,77.610000600586,Attractions/Things to Do,Tattoo & Piercing,Supply & Distribution Service
Almaz Mehendi Designer,4,5322,12.94246,77.60274,Attractions/Things to Do,Art Gallery
Green Ambassador,0,616,12.9833,77.5833,Attractions/Things to Do,Environmental Conservation
Rufi collection's  2015,1,615,12.9452105,77.5786438,Attractions/Things to Do,Cabin
Aabharana,0,2848,12.93344,77.6378,Attractions/Things to Do,Arts & Crafts Supply Store
Great Bangalore Garage Sale,0,356,12.9253597,77.5511627,Attractions/Things to Do,Flea Market,Just For Fun
Jayush Botique's,2,3940,12.9833,77.5833,Attractions/Things to Do,Shopping/Retail
Nenapu saree tassels/ Krosha/Crochet tassels,1,1204,12.87345,77.54712,Attractions/Things to Do,Shopping/Retail
Harini's creation hub,0,79,12.95302,77.62125,Attractions/Things to Do,Attractions/Things to Do
Safa Accessories,24,590,12.88904,77.5881,Attractions/Things to Do,Accessories Store
Raveland,0,166,12.96643,77.58721,Attractions/Things to Do,Party Center
Our Dream Tales,1,965,12.85523,77.66706,Attractions/Things to Do,Residence,Travel & Transportation
Wedding Matters,0,390,12.96643,77.58721,Attractions/Things to Do,Fashion Designer
Kundan Beads Rangolis,0,3109,12.88707,77.5943099,Attractions/Things to Do,Attractions/Things to Do
Artaze,0,456,12.91408,77.61957,Attractions/Things to Do,Attractions/Things to Do
K M Sarees,0,705,12.9833,77.5833,Attractions/Things to Do,Textiles,Women's Clothing Store
2128cherryblossom,2,594,13.01472,77.57773,Attractions/Things to Do,Attractions/Things to Do
My craft,7,529,12.97211,77.5816399,Attractions/Things to Do,Attractions/Things to Do
Aleena's Art Studio,0,371,12.96835,77.71561,Attractions/Things to Do,Art Gallery
Get Out,0,773,13.0367603,77.5770874,Attractions/Things to Do,Outdoor Recreation
Adorndesignerboutique,0,1350,12.8869,77.58373,Attractions/Things to Do,Attractions/Things to Do
Archana ART WORK,2,500,13.04026,77.5972199,Attractions/Things to Do,Attractions/Things to Do
Sri Varaprada Ganapati Temple,3,217,12.9967299,77.570137,Attractions/Things to Do,Attractions/Things to Do
Pallu Knots,0,478,13.05566,77.59123,Attractions/Things to Do,Asian Restaurant
Quilling craft,2,605,12.9205904,77.5497894,Attractions/Things to Do,Attractions/Things to Do
Informaton Technology -Job Opportunity,0,293,12.89047,77.52557,Attractions/Things to Do,Attractions/Things to Do
Tattoos artist,3,3213,12.97160039,77.66566212,Attractions/Things to Do,Tattoo & Piercing,Makeup Artist
Skydiving India,0,278,12.98184,77.48537,Attractions/Things to Do,Sky Diving,Outdoor Recreation
