Bangalore International Placement Services Private Limited - BIPS,12,958,12.9900799,77.5930328,Consulting/Business Service,Business Service,Travel & Transportation
IDE Consulting Services Pvt Ltd,41,1103,12.9954596,77.5452576,Consulting/Business Service,Business Service
Indialer Business Consulting Services LLP,0,63,12.89041,77.56176,Consulting/Business Service,Business Consultant
Margin Business Services.,0,6110,12.996,77.55144,Consulting/Business Service,Consulting/Business Service
SuperSeva Services,60,8269,12.91415,77.62804,Consulting/Business Service,Professional Service
Jobnoxious Global - Consulting Business Services,0,48,12.92728,77.6334,Consulting/Business Service,Business Consultant
Levtech Consulting Services India Pvt Ltd.,52,258,12.938111289586,77.622664099502,Consulting/Business Service,Consulting/Business Service
Rivera Manpower Services,103,1883,12.916928868074,77.653615760444,Consulting/Business Service,Employment Agency
Roljobs Technology Services Pvt Ltd,87,2669,12.95917,77.66188,Consulting/Business Service,Professional Service
Trinity Digital Services,0,517,12.95143,77.49571,Consulting/Business Service,Web Design,Business Consultant
Happy Creative Services (India) Pvt Ltd,199,10184,12.9275317,77.6370515,Consulting/Business Service,Advertising Agency,Marketing Consultant,Web Design
Convergys India Services,3238,1009,12.919361386,77.600584841333,Consulting/Business Service,Business Service,Corporate Office
Delight HR Services Pvt Ltd,188,896,12.92183,77.65155,Consulting/Business Service,Business Service
Mayflower Language Services Pvt. Ltd.,32,671,12.96609,77.60574,Consulting/Business Service,Professional Service
Askexim Services (P) Limited,2,1135,12.985056009191,77.56025758129,Consulting/Business Service,Business Service
ICS Consultancy Services,0,1440,12.97653,77.602,Consulting/Business Service,Professional Service
Born to Win Learning Services,11,1512,12.9833,77.5833,Consulting/Business Service,Business Consultant,Personal Trainer
CMS Job Consultancy Services,5,1512,13.01843,77.58806,Consulting/Business Service,Recruiter,Educational Consultant
IBC Verification Services Pvt. Ltd.,0,546,12.9833,77.5833,Consulting/Business Service,Professional Service
Medical Transcription/Transcription Services - ScribeDoctor.com,0,1160,13.02604,77.721,Consulting/Business Service,Medical & Health
