"Christ University, Bangalore",121119,58100,12.936181373541,77.605962753296,Education,College & University,Educational Organization,Education
Bangalore University,48163,55454,12.938775,77.50318056,University,College & University
PES University Bangalore,633,132,12.91662,77.60636,University,Educational Organization,Technical Institute
Bangalore University,188,198,12.9392,77.50152,University,College & University
"University Law College, Bangalore",700,1581,12.9737388889,77.5809444444,Local Business,Technical Institute
"University of Agricultural Sciences, Bangalore",5942,3682,13.0822,77.57627,Local Business,Technical Institute
"Sikkim Manipal University - Ganganagar, Bangalore",22,267,12.9833,77.5833,Education,College & University,Education
Presidency University,1887,20782,13.168760693295,77.534997990064,University,Educational Organization
"St. Peter's University, Bangalore",4,453,12.9833,77.5833,Education,Education,Education
"ICFAI University, Koramangala, Bangalore Information Center",30,146,12.93627,77.6149,Education,Education,Education
"MSW- Christ University, Bangalore",96,677,12.9423986,77.6280024,University,Technical Institute
"Rajiv Gandhi university of Health Sciences Bangalore, Karnataka",217,486,12.9249,77.59066,University,College & University
"Govt. Pre University College, Kadugodi, Bangalore",423,220,12.94933,77.60891,Local Business,Technical Institute
"MES Vidyasagar Pre-University College, Bangalore",161,1215,12.98071,77.55319,Education,High School,Education
"Reva Institute of Technology and Management ( VTU, University),Bangalore",2227,3645,13.11481736,77.63587034,Education,Education,Technical Institute
"Jyoti Nivas Pre-University College, Bangalore, India.",407,2728,12.93337,77.61623365,Education,College & University,Education
"Canara Bank School of Management Studies, Bangalore University",739,786,12.94303,77.50454,Education,Education,School
ICFAI University Banashankari Bangalore Information Office,1,202,12.9342098,77.5592575,Education,Education,Education
Maulana Azad National Urdu University Bangalore,748,1404,12.98438,77.51415,Education,Technical Institute,Education
MCA Programme Bangalore University,4,345,12.94429,77.50477,Education,College & University,Education
Bhuvaneshwari Nagar Bangalore University,445,56,12.9387398,77.508812,Business Service,Computer Service,Web Design
"Holy Cross Pre-University College, Whitefield, Bangalore.",32,364,12.9631206,77.5939356,Education,College & University,Education
"Department of Zoology, Bangalore University, Bengaluru",0,133,12.9744715378,77.5832340261,Education,Education,Education
"School Of Management Studies, Bangalore University",44,172,12.97549,77.5828,University,College & University
Dayanand sagar university bangalore,288,388,12.9245396,77.6180496,University,Technical Institute
Bangalore University Bio-Park,705,470,12.94705,77.48399,Public Places,College & University
"National Law School Of India University, Bangalore",984,105,12.95536196202,77.517736270017,Local Business,Educational Organization,Technical Institute
09241570412 Direct admission in Pes university 2017 bangalore,0,114,12.95192,77.49781,Education,Education,Education
IIM Bangalore,59955,38252,12.895694444444,77.602277777778,Local Business,College & University
FLAME University,9263,111525,18.523440018372,73.731608390808,University,College & University
GITAM University Distance Education,55,24,13.021460745003,77.592353224754,University,Education
"2/9 coy, {ncc} christ university bangalore",5,117,12.82637,77.68263,University,Technical Institute
"Direct Admission In PES University,pesit Bangalore 2016",0,25,12.9913,77.58545,Education,Education
"Expo-2016 at SGS, Jain University, JC Road, Bangalore",24,89,12.96698,77.58904,Education,Education
St. Aloysius Pre-University College Bangalore,11,29,12.9962199,77.6234,Education,Education,Technical Institute
Kalagrama Near Bangalore University,2,1,12.9790531,77.5092582,Local Business,Event
Bangalore University HKBK,0,0,12.99831,77.60851,Local Business,Local Business
"St. Joseph's College, Bangalore University",7,22,12.9601,77.60167,Education,Education
Acharya Institutes,4941,24438,13.086960720815,77.484683990479,University,College & University
GEMS B School,523,59002,12.9885597,77.588829,Education,College & University,Education
Koshys Group of Institutions,6956,47777,13.105689651136,77.666106826136,Education,College & University,Education
"Symbiosis Law School,Hyderabad",809,17565,17.4259542,78.3698005,Education,College & University,Education
"National Centre for Biological Sciences, TIFR",1994,522,13.07126124713,77.580498891891,Local Business,College & University
Federal Manipal School of Banking,1341,814,13.07271,77.6288986,Education,College & University,Education
"Bangalore University, India",97,8,13.05584,77.65305,Local Business,College & University
"Alliance University, Bangalore",263,33,12.73163125,77.70678675,Local Business,Technical Institute
"Central College Campus, Bangalore University, Bangalore-01",1367,236,12.9308279,77.559896433333,Local Business,College & University
KSIT IEEE Student Branch,142,810,12.879270409582,77.544674277306,Education,College & University,Education
Bangalore University Ground,828,45,12.93901744,77.50077533,Local Business,Playground,Education
Bangalore University,0,4,12.98132,77.59437,Local Business,Local Business
B S C at Bangalore University,0,1,12.9847403,77.6033783,Local Business,Local Business
