IndustrialSource Technologies,0,276,13.0810099,77.56313,Company,Equipment Service & Supply,Laboratory Equipment,Electronics Store
ABB,1107,414357,12.96643,77.58721,Industrials,Commercial & Industrial Equipment
3M India Ltd.,37,13071,12.97122,77.59665,Industrials,Corporate Office,Commercial & Industrial,Shopping/Retail
Jindal Aluminium Limited,63,4781,13.0465199,77.50319,Industrials,Industrials
Grace Safety Engineering,186,213,13.0604296,77.5631027,Industrials,Technical Institute
Wangda india,220,361,13.0427799,77.5630417,Industrials,Industrials
Semiconductor Technology and Applied Research Centre,147,2499,12.99723,77.66873,Industrials,Organization
Olympic Sportsware & Equipments Pvt Ltd,169,21840,12.93562,77.60838,Industrials,Shopping/Retail,Professional Service
Aaron Elevators,68,1470,13.0324,77.5992,Industrials,Elevator Service
Technologics,11,2158,12.92452,77.59352,Industrials,Educational Organization,Recruiter,Commercial & Industrial
HYDRO FABS,2,4709,12.90095,77.63582,Industrials,Manufacturing
Supreme Products,5,395,13.0332,77.5798,Industrials,Manufacturing
Chitra Die Makers,101,438,12.9456,77.5394,Industrials,Industrials
"Peenya Industrial Area, Bangalore",1380,169,12.9833,77.5833,Transportation,Commercial & Industrial Equipment,Workplace & Office
"Peenya Ind. Estate, Phase II",3131,91,13.01401,77.50901,Local Business,Commercial & Industrial Equipment
Biec Bangalore,5027,544,13.061672575664,77.475279235425,Local Business,Commercial & Industrial
Electronics City Industrial Township Authority,135,6019,12.84084,77.67175,Government Organization,Government Organization
Hindupur Steel Industries,1218,56,13.7238212,77.5088567,Local Business,Manufacturing
Bommasandra industrial area hosur road Bangalore.,2635,58,12.8141985075,77.69122281875,Local Business,Hotel,Workplace & Office,Manufacturing
Rajajinagar Industrial Town,1489,38,12.981389045715,77.547225952148,Local Business,Local Business
Semiconductor Devices and Controls,2,2857,13.02236,77.59412,Company,Commercial & Industrial Equipment
Peenya Industrial Estate,5984,459,13.0219,77.50559,Local Business,Region
Rashmi Industries,4,1086,12.8909302,77.6258621,Company,Solar Energy Service
Fasteners hub-imperial fasteners,0,1351,12.96643,77.58721,Business Service,Commercial & Industrial Equipment,Business Service
"Namma Metro Station,peenya Industry",2214,96,13.036335942621,77.525577624551,Local Business,Subway & Light Rail Station
TMCI India Pvt Ltd,2,1052,12.97227,77.66429,Engineering/Construction,Commercial & Industrial
