Starmark Software,62,289,12.97084,77.6279799,Internet/Software,Professional Service
Gowda Softwares LLP,2,896,12.907333325915,77.628299529217,Internet/Software,Web Design,Graphic Design
Compassites Software Solutions Pvt Ltd,270,20869,12.9289198,77.600563,Internet/Software,Computer Service
"Rossitek Software Solutions Pvt Ltd.,",0,240,12.974016177621,77.589179402161,Internet/Software,Corporate Office,Arts & Marketing
Lumbini Software,26,308,12.989915376059,77.712610280457,Internet/Software,Web Design
Ample Softwares Pvt Ltd,6,634,12.96953,77.59453,Internet/Software,Arts & Marketing
Sahaj Software Solutions Pvt Ltd,12,381,12.93015,77.6312027,Internet/Software,Professional Service
Cybrain Software Solutions,0,540,13.068776734358,77.5634765625,Internet/Software,Web Design
BMS Innolabs Software Pvt. Ltd.,363,893,12.9833,77.5833,Internet/Software,Graphic Design,Web Design
Technoforte Software Pvt. Ltd,0,827,12.91327,77.64998,Internet/Software,Arts & Marketing
MMP Software,6,193,12.9463,77.57373,Internet/Software,Arts & Marketing
IPapagari Software Studio,1,365,12.967220367205,77.589308148193,Internet/Software,Web Design
Fremont software,0,253,12.8868399,77.6475601,Internet/Software,Professional Service
ExFlair Software Technologies Private Limited,0,630,12.91491,77.61009,Internet/Software,Web Design
Spaneos Software Solutions Private Limited,100,659,12.934968755,77.547236415,Internet/Software,Arts & Marketing
AJT Software Labs,0,372,12.9072399,77.6079788,Internet/Software,Computer Service,Arts & Marketing
XIPHIAS  Software Technologies,51,16161,12.879708084771,77.599154597765,Internet/Software,Arts & Marketing
SLK Software Services Pvt Ltd,0,788,13.03672,77.56617,Internet/Software,Professional Service
Sysbiam Software Services Pvt  Ltd,2,1126,12.89707,77.57982,Internet/Software,Web Design,Educational Service
Global Edge Software Ltd,514,2370,12.9177103,77.4907532,Internet/Software,Engineering Service,Workplace & Office
Iween Software Solutions,3,4749,12.98155,77.6003,Internet/Software,Travel & Transportation
UnI Software Solutions,0,562,12.9833,77.5833,Internet/Software,Professional Service
ECS Business Software Solutions,29,359,13.000399731461,77.616020630861,Internet/Software,Professional Service
