ICAHT Centre of Clinically Applied Cupping Therapy,12,4110,12.91404,77.63817,Health/Beauty,Acupuncture,Drug & Alcohol Rehab,Alternative & Holistic Health
Fitness Time BLR,2335,4113,13.0021095,77.6169815,Health/Beauty,Personal Trainer,Gym,Martial Arts
Gymchalo,1,4738,12.9558296,77.6422806,Health/Beauty,Social Services,Event,Sports Instruction
GetMed.in,54,532,12.92137,77.61318,Health/Medical/Pharmaceuticals,Cosmetics & Beauty Supply,Pharmacy/Drugstore,Internal Medicine
Evrox Fitness Studio,29,5224,12.9761,77.6670303,Health/Beauty,Health Agency,Physical Fitness
GetLook,1,9663,12.916354989196,77.675399780273,Health/Beauty,Beauty Salon
Ayu Svastha,5,30230,12.9895,77.6639299,Health/Beauty,Health/Beauty
Aplava,4,17720,12.93013,77.48461,Health/Beauty,Health/Beauty
Healthy Skin with Herbalife Skin,25,1752,18.595322441709,73.813940932662,Health/Beauty,Spas/Beauty/Personal Care
Wombix,0,3242,12.9324,77.58665,Health/Beauty,Health/Beauty
AyurShop.in,0,5226,12.8958999,77.58232,Health/Beauty,Health/Beauty
Indian Skin Care,5,2657,13.00073,77.60299,Health/Beauty,Healthcare Administrator,Cosmetics & Beauty Supply
Bella India,5,18409,12.903784915656,77.6305103302,Health/Beauty,Women's Health,Spas/Beauty/Personal Care,Lifestyle Services
Elite Dentist,1,4829,12.96698,77.58729,Health/Beauty,Dentist
Boldsky Malayalam,0,11317,12.934,77.58292,Health/Beauty,Health/Beauty
2 Stylists,2,3223,13.00263,77.62023,Health/Beauty,Spas/Beauty/Personal Care
Stylesatlife,0,6557,12.99886,77.75999,Health/Beauty,Health/Beauty
Lavitra YOGA bangalore,0,3179,12.9833,77.5833,Health/Beauty,Yoga & Pilates
Medioctor,0,16250,13.02804,77.57333,Health/Beauty,Health/Beauty
Hearing AIDS,1,1439,12.99538,77.61411,Health/Beauty,Medical Supplies
Gomalon,0,2914,12.97951,77.63792,Health/Beauty,Spas/Beauty/Personal Care
Sushrut Yog Research Centre,13,18962,12.78637348,77.61920913,Health/Beauty,Allergist,Acupuncture,Clinic
Cardio Fit,5,167,12.89852,77.56455,Health/Beauty,Health/Beauty
The Body Care - NCR & Bangalore,18,1673,28.39554,77.32454,Health/Beauty,Health Spa
HealthKhoj,0,4308,12.958980816064,77.644210234658,Health/Beauty,Medical & Health
The Beautique Shop,0,3435,12.83075,77.5689699,Health/Beauty,Cosmetics & Beauty Supply
Seni-Giving Dignity,0,7957,12.90342934698,77.630681991577,Health/Beauty,Health/Beauty
CK GURU,0,1588,12.96489,77.59675,Health/Beauty,Health/Beauty
Uttar Step Aerobics _USA,1,558,12.95891,77.63746,Health/Beauty,Health/Beauty
Pugos,0,3450,12.99762,77.57133,Health/Beauty,Health/Beauty
Amway Bangalore India,1,2241,12.99005,77.5525399,Health/Beauty,Supply & Distribution Service
Daily Health and Cooking Tips,1,1247,12.9387398,77.508812,Health/Beauty,Professional Service
