Inspire India Financial Solutions Pvt. Ltd.,18,856,12.9461,77.57032,Bank/Financial Service,Financial Service
HDFC bank,166,68,13.0007507,77.6152532,Local Business,Financial Service
Nirantara FinAccess Private Limited,15,868,13.0150299,77.5439682,Bank/Financial Institution,Financial Service,Bank/Financial Institution
MPN Capital Services,4,156,12.958954674003,77.593195438385,Bank/Financial Institution,Bank/Financial Institution
Aishwarya Co-operative Bank,0,53,12.99191,77.55571,Bank/Financial Institution,Financial Service,Bank/Financial Institution
Vimanapura Souharda Credit Co-op Limited,4,120,12.95921,77.66156,Bank/Financial Service,Bank Equipment & Service
Sreeja Financial Services,1,220,12.96628,77.6048203,Bank/Financial Institution,Bank/Financial Institution,Financial Service
Sumukha Financial Services,0,116,13.03633,77.5036499,Bank/Financial Institution,Bank/Financial Institution
Janseva CO-OP Credit society LTD,0,80,12.98493,77.6062012,Bank/Financial Service,Bank Equipment & Service
Harvest Asset Management Services Pvt Ltd,0,165,13.0047598,77.7239227,Bank/Financial Institution,Bank/Financial Institution,Business Service
Guds Care Services,0,4,12.94762,79.92498,Bank/Financial Institution,Bank/Financial Institution
Employment Bank,0,85,13.01923,77.59892,Consulting/Business Service,Financial Service
Infini Financial Service - I F S,0,299,12.97963,77.60615,Bank/Financial Institution,Bank/Financial Institution
ActWise Financial Services,0,2,12.999,77.66339,Bank/Financial Institution,Bank/Financial Institution
Niveza Financial Services - NFS,0,1,12.9334399,77.6378,Bank/Financial Institution,Bank/Financial Institution
Guru Financial Services,0,2,12.94266,77.54041,Bank/Financial Institution,Bank/Financial Institution,Financial Service
SaGgraha Managemet Services Pvt Ltd,2,10,12.91928,77.65165,Bank/Financial Institution,Bank/Financial Institution,Professional Service
