"Christ University, Bangalore",120909,58093,12.936181373541,77.605962753296,Education,College & University,Educational Organization,Education
SHREE SAI TEXTILES,0,342,12.95132,77.50026,Shopping/Retail,Shopping/Retail
V RAJ Constructions,0,299,12.9480495,77.5017395,Engineering/Construction,Engineering/Construction
2Life Events,0,411,12.95132,77.50026,Event Planner,Event Planner
Mangalore Independent PU College,181,631,12.95722,77.47978,Education,Technical Institute,School,Education
Department Of Civil Engineering ( UVCE ),759,2228,13.0155467,77.6802855,School,Technical Institute,School,School
Malegalalli Madhu Magalu,44,1104,12.9628208,77.5031846,Movie Theater,Movie Theater
Amrit Raj career milestones,5,633,12.9881601,77.5169373,Education,Education,Education
Raffles Bangalore,726,3239,12.937096323669,77.610596827908,Education,College & University,Education
International Institute of Business Studies - Official,228,38018,13.02447,77.5958799,Education,College & University,Education
IZee Business School,255,23523,12.8680201,77.6511412,Education,College & University,Education
Indian Academy Group of Institutions,4806,26995,13.0306599,77.63517,Education,College & University,School,Education
M.S. Ramaiah University of Applied Sciences,4,0,12.9833,77.5833,Local Business,College & University
Set Mechanicz,0,242,12.95143,77.49891,Event Planner,Wedding Planning,Event,Photographer
"Sri Bhagawan Mahaveer Jain College, JC Road",0,3,12.96139,77.58487,Local Business,Technical Institute
The Winner within,1,0,12.91198,77.47887,Consulting/Business Service,Consulting/Business Service
Baptizer - A Dip into Theatre,0,156,12.9330997,77.6117325,Performance Art,Movie Theater
Truelightinternational india trust,0,59,12.9833,77.5833,Non-Governmental Organization (NGO),Social Services
Ms Ramaiah Institute of Management,56,6,13.031166774037,77.565302141011,Local Business,Educational Organization,Educational Research,Technical Institute
Scintilla Academy For Applied Sciences'Education And Research,4,131,12.95203,77.49975,Education,Education,Education
"Excel Business Academy, Bangalore",1,3970,12.95016,77.49088,Education,Education,Education
Vivekananda PUC Electronics Dept.,0,149,12.9755697,77.5524521,Education,Technical Institute,Education
Karnataka State Rifle Association,39,33,12.9362968,77.5178328,Local Business,Sports Venue & Stadium
"College of Pharmacy, Dayananda Sagar University",280,729,12.907074065476,77.56663670147,University,College & University
The Oxford College of Business Management,1299,1676,12.915150475,77.64178323,University,College & University
RPA First Grade College,296,994,12.98086334,77.55306716,University,College & University
"Kle University's College of Pharmacy , Bangalore",57,11,12.9833,77.5833,Local Business,College & University,Pharmacy/Drugstore
Krupanidhi college,2621,3626,12.924105854387,77.629254996404,University,College & University
"Svyasa University, Bangalore",698,87,12.68388273,108.05794216,Local Business,Restaurant,Community & Government
Bangalore University,32,10,12.92698,77.50148,Local Business,College & University
Bangalore University Jnana Bharathi Campus,318,117,12.9701485,77.600252,University,Education,Community Center
bangalore university .ullal main road,1035,38,12.9522968,77.484153,Local Business,Technical Institute
S-VYASA Yoga University Bangalore India,247,69,12.7553143,77.6234343,Local Business,Alternative & Holistic Health,Education
"Jain University, Bangalore",243,36,12.9116464,77.6033938,Local Business,Technical Institute
"Bangalore University ,department Of Civil Engineering.",421,133,12.953774711783,77.498967901823,Local Business,Technical Institute
St joseph's pu college for girls,158,279,12.99596,77.60783,University,College & University
Bms School of Architecture,258,36,13.132510807465,77.568282745779,Local Business,Technical Institute
Division of Biological Sciences,32,391,12.96643,77.58721,University,College & University
Sai Sports Authority of India Bangalore University,1558,281,12.93934611,77.52324774,Local Business,Sports Venue & Stadium,Technical Institute,Sporting Goods Store
Garden City College Kr Puram Bangalore,524,61,13.01286727,77.70014539,Local Business,College & University
Govt. First Grade College Vijaynagar  Banglore,116,100,12.96630167,77.53923833,University,College & University
Mp Birla Institute of Management Studies,1124,231,12.984078,77.5866709,Local Business,Technical Institute
Bangalore University Sports Ground,139,11,12.93909147,77.50093713,Local Business,Sports Venue & Stadium,Education
Bangalore University,0,1,13.14411,78.11546,University,Technical Institute
"Azim Premji University, Bangalore",110,52,12.849371333333,77.673717666667,Local Business,Technical Institute
Jyoti Nivas College Hostel (JNCH),339,66,12.93292118,77.61702497,Local Business,College & University
"University Visvesvaraya College of Engineering (UVCE), Bangalore University",394,16,12.9744686,77.5867512,Local Business,Local Business
Life at IIM B,5,855,12.895694444444,77.602277777778,University,College & University
Bangalore University Central College Blor 01,131,23,12.975807849612,77.583752050996,Local Business,Technical Institute
"Rajiv Gandhi University Of Health Sciences, Bangalore Medical College",216,217,12.9629634,77.5775204,Local Business,Professional Service
Bangalore University Jhana Bharathi,6,1,12.9462508,77.5054774,Local Business,Government Organization,Technical Institute
Govt Pre University College Yelahanka Bangalore,108,6,13.09936,77.59256,Local Business,Technical Institute
B.p.ed bangalore university,0,6,12.94705,77.48399,University,Technical Institute
Manipal University Banglore Campus,474,8,12.99548941,77.60836624,Local Business,Educational Organization
Unofficial Bangalore university,0,1,13.04739,77.57354,Business Service,Business Service
"Oxford Pre-University college,bangalore",24,62,12.9117876,77.5786369,School,School
"Department of Economics, Christ University",77,276,12.93543,77.60862,Education,Technical Institute,Education
"Department of Physics, Bangalore University",3,7,12.9392,77.50152,Local Business,Technical Institute
Icfai University Bangalore Admission Center,0,5,12.936348678099,77.613172531128,Education,Education,Technical Institute
St.Ann's Pre-University College,4,89,12.98454,77.55143,University,College & University
St. Joseph's College of Business Administration,6,130,12.9780745,77.6287347,Education,College & University,Education
V.e.t first grade collage Banglore university,156,13,12.91042,77.58794,Local Business,Local Business
