Software Testing Training Bangalore,0,294,12.899502302087,77.626258074036,Education,Education,Education,Arts & Marketing
Ascent Software Training Institute Pvt. Ltd,2,54,13.03837,77.51825,Organization,Educational Organization,Web Design,Computer Training
"Designsense Software Technologies, Bangalore",0,7120,12.9192699,77.58478,Computers/Technology,Computers/Technology
"Cranes Software International Limited, Bangalore",119,196,12.976875445,77.57374811,Organization,Organization
Software Learning Solutions Bangalore,6,2261,12.933845479668,77.618448017197,Education,Education,Education,Arts & Marketing
SRM Systems  Software Training Institute in Bangalore,11,392,12.91291,77.58574,Consulting/Business Service,Professional Service,Computer Training
Software AG India,0,624,12.930935132813,77.6917605525,Computers/Technology,Computers/Technology
Starmark Software,62,289,12.97084,77.6279799,Internet/Software,Professional Service
Accolite Software India Pvt Ltd,73,945,12.935784800503,77.694977983541,Computers/Technology,Arts & Marketing
Geekay Softwares,0,420,12.96651,77.53368,Education,Education,Education,Professional Service
Tecsol Software Pvt Ltd,9,7543,12.90776,77.58569,Computers/Technology,Arts & Marketing
"Computer Software Packages and Software Development in Bangalore,Bengaluru",0,23,12.88904,77.5881,Business Service,Business Service
Gowda Softwares LLP,2,896,12.907333325915,77.628299529217,Internet/Software,Web Design,Graphic Design
Verndale Software India Pvt Ltd,10,64,12.988391318409,77.592677002716,Company,Web Design
Baryons Software Solutions Pvt. Ltd.,1,359,12.88961,77.60114,Company,Company
"TechChefs Software Pvt. Ltd.,",46,721,12.93178,77.58614,Computers/Technology,Computers/Technology
"Utile Software Solutions Pvt. Ltd., Bangalore",0,147,12.91221,77.64238,Company,Computer Service
Amiti Software Technologies Pvt Ltd,119,573,12.89228265,77.59780035,Company,Professional Service
Sonata Software Ltd,270,21452,12.94831807804,77.567715320327,Computers/Technology,Computers/Technology
Software Technology Parks of India-Govt. of India,73,365,12.84482,77.6601715,Government Organization,Government Organization
Ample Softwares Pvt Ltd,6,634,12.96953,77.59453,Internet/Software,Arts & Marketing
Moolya Software Testing Private Limited,116,4544,12.93676,77.5745,Organization,Organization
Genisys Software,427,789,12.99059125636,77.731018066406,Consulting/Business Service,Consulting/Business Service
Lore Software Solutions Pvt Ltd,9,365,12.92067,77.6055,Company,Computer Service
Parnets Software Training and Placements,0,397,13.05665,77.54667,Education,Computer Training,Education
Intellipaat Software Services,17,4757,12.92339,77.61895,Education,Professional Service,Education,Education
Compassites Software Solutions Pvt Ltd,270,20866,12.9289198,77.600563,Internet/Software,Computer Service
MSC Software Corporation India Pvt. Ltd.,16,842,13.02225,77.6414099,Computers/Technology,Engineering Service,Manufacturing,Other
Nali Clock Software Solutions PVT LTd,1,619,12.854269807159,77.665584750952,Consulting/Business Service,Computer Service,Arts & Marketing
